open_time,price,signal,equity,pnl
2024-06-01 00:00:00+00:00,67690.0,0.013996036,1.0,0.0
2024-06-01 01:00:00+00:00,67600.0,0.013996036,0.9999617965513021,-3.82034486978337e-05
2024-06-01 02:00:00+00:00,67762.4,0.013996036,0.9999954188793768,3.362361261257328e-05
2024-06-01 03:00:00+00:00,67749.9,0.013996036,0.999992837069318,-2.5818218864609168e-06
2024-06-01 04:00:00+00:00,67719.6,0.013996036,0.9999865776232252,-6.25949092906972e-06
2024-06-01 05:00:00+00:00,67730.7,0.013996036,0.9999888716992689,2.294106835987764e-06
2024-06-01 06:00:00+00:00,67734.8,0.013996036,0.9999897189237648,8.472339241586963e-07
2024-06-01 07:00:00+00:00,67677.9,0.013996036,0.999977961802625,-1.1757242016824056e-05
2024-06-01 08:00:00+00:00,67753.4,0.013996036,0.9999935751330402,1.5613674512522884e-05
2024-06-01 09:00:00+00:00,67753.8,0.013996036,0.9999936577617843,8.262927494259892e-08
2024-06-01 10:00:00+00:00,67670.0,0.013996036,0.9999763471406714,-1.731073090164792e-05
2024-06-01 11:00:00+00:00,67704.0,0.013996036,0.9999833791188205,7.03214447947106e-06
2024-06-01 12:00:00+00:00,67757.2,0.013996036,0.9999943766481896,1.0997712160741379e-05
2024-06-01 13:00:00+00:00,67760.0,0.013996036,0.9999949550174233,5.783724861347628e-07
2024-06-01 14:00:00+00:00,67841.1,0.013996036,1.0000117063866127,1.675145370020443e-05
2024-06-01 15:00:00+00:00,67728.2,0.013996036,0.9999884141502134,-2.329196373451259e-05
2024-06-01 16:00:00+00:00,67740.0,0.013996036,0.9999908525925301,2.4384705683137423e-06
2024-06-01 17:00:00+00:00,67809.1,0.013996036,1.0000051294928332,1.427703090083829e-05
2024-06-01 18:00:00+00:00,67782.5,0.013996036,0.9999996391314843,-5.490333186335729e-06
2024-06-01 19:00:00+00:00,67779.7,2.0034194,0.9999990609750858,-5.781566070510961e-07
2024-06-01 20:00:00+00:00,67836.8,1.9331676,0.9994610910994466,-0.0005379703808068292
2024-06-01 21:00:00+00:00,67787.6,1.7852733,0.9987362118940287,-0.0007252700599084116
2024-06-01 22:00:00+00:00,67798.3,1.675118,0.99889385838789,0.00015784597773049747
2024-06-01 23:00:00+00:00,67799.2,1.5753229,0.9989071183733549,1.3274669128815475e-05
2024-06-02 00:00:00+00:00,67922.8,1.8084631,1.0007281563772097,0.0018230303602402298
2024-06-02 01:00:00+00:00,67790.0,1.5972054,0.9987715718552687,-0.0019551608590929748
2024-06-02 02:00:00+00:00,67764.2,1.25368,0.9983914522719397,-0.00038058710724298006
2024-06-02 03:00:00+00:00,67826.1,1.2601699,0.9993034446055854,0.0009134616803563311
2024-06-02 04:00:00+00:00,67889.8,1.5075501,1.0002419569101608,0.0009391664860576299
2024-06-02 05:00:00+00:00,67746.3,0.9895681,0.9981277258943587,-0.0021137195867420022
2024-06-02 06:00:00+00:00,67865.1,1.2097373,0.9998452075618791,0.0017207032957443976
2024-06-02 07:00:00+00:00,67743.0,0.5819566,0.9980317262328198,-0.0018137620857147096
2024-06-02 08:00:00+00:00,67790.0,0.364136,0.9978505834939158,-0.0001814999805545167
2024-06-02 09:00:00+00:00,67573.9,-0.6458585,0.9963879975068156,-0.0014657364652521272
2024-06-02 10:00:00+00:00,67577.4,-0.6370246,0.9949457810869323,-0.0014474445933632472
2024-06-02 11:00:00+00:00,68284.1,1.4114906,0.9883053735294974,-0.006674140122671284
2024-06-02 12:00:00+00:00,67979.4,1.7680049,0.9816302860732242,-0.006754073826832241
2024-06-02 13:00:00+00:00,68200.0,1.9769531,0.9848157752229926,0.0032451007216893757
2024-06-02 14:00:00+00:00,68295.5,2.0029244,0.986194806110585,0.0014002932551320235
2024-06-02 15:00:00+00:00,68189.8,1.9725232,0.9846684860601294,-0.0015476861579459822
2024-06-02 16:00:00+00:00,68145.8,1.9214952,0.9840331210438564,-0.0006452577951541194
2024-06-02 17:00:00+00:00,67921.8,1.7459404,0.9807985355064671,-0.003287069782730523
2024-06-02 18:00:00+00:00,67751.2,1.2807789,0.978335052057009,-0.0025117119982097647
2024-06-02 19:00:00+00:00,67765.3,0.6994526,0.9785386576644965,0.00020811439502188556
2024-06-02 20:00:00+00:00,67874.0,0.43011934,0.9792248105088082,0.0007012015712790061
2024-06-02 21:00:00+00:00,67848.7,0.12168353,0.9786985816654412,-0.0005373932908148791
2024-06-02 22:00:00+00:00,67977.8,0.25035557,0.9785025726392269,-0.0002002751714228062
2024-06-02 23:00:00+00:00,67805.9,-0.1783689,0.9777068233485089,-0.0008132316796793982
2024-06-03 00:00:00+00:00,67863.6,-0.3423325,0.976971589046533,-0.0007519987427906754
2024-06-03 01:00:00+00:00,68521.5,1.3025892,0.9735050270564953,-0.003548273080715631
2024-06-03 02:00:00+00:00,68460.4,1.7633876,0.9708074871252665,-0.0027709563446067786
2024-06-03 03:00:00+00:00,68435.9,1.8690475,0.97046006316288,-0.00035787111965457363
2024-06-03 04:00:00+00:00,68553.5,1.9253557,0.9721276981823355,0.0017183963387636947
2024-06-03 05:00:00+00:00,68746.8,1.9642726,0.9748688023427161,0.002819695566236735
2024-06-03 06:00:00+00:00,69101.4,1.9972755,0.9798972324268905,0.0051580582659847
2024-06-03 07:00:00+00:00,68949.9,1.9845036,0.9777488760880512,-0.0021924302546691976
2024-06-03 08:00:00+00:00,69177.4,1.9790025,0.9809749557387836,0.0032994971711344245
2024-06-03 09:00:00+00:00,69050.0,1.9519093,0.9791683511343735,-0.0018416419235183223
2024-06-03 10:00:00+00:00,68958.0,1.9050692,0.9778637387041872,-0.0013323678493845081
2024-06-03 11:00:00+00:00,69125.5,1.8760562,0.9802389841613198,0.0024290147626091496
2024-06-03 12:00:00+00:00,69792.7,1.9207578,0.989700260394149,0.009652009750381607
2024-06-03 13:00:00+00:00,69830.1,1.9320914,0.9902306137081596,0.0005358726629003385
2024-06-03 14:00:00+00:00,68820.1,1.8099221,0.9759082381158972,-0.01446367683849803
2024-06-03 15:00:00+00:00,69650.0,1.8002024,0.9876766930703709,0.012058976955860112
2024-06-03 16:00:00+00:00,69122.2,1.6966304,0.9801921882806717,-0.007577889447236252
2024-06-03 17:00:00+00:00,69309.9,1.6105039,0.9828538812496495,0.0027154806993989755
2024-06-03 18:00:00+00:00,69338.5,1.5357217,0.9832594455485988,0.00041263946420366793
2024-06-03 19:00:00+00:00,69257.2,1.4270887,0.982106565216271,-0.0011725087793938993
2024-06-03 20:00:00+00:00,69150.2,1.2739853,0.9805892442376848,-0.0015449657219754886
2024-06-03 21:00:00+00:00,69129.1,1.1104934,0.9802900342129357,-0.00030513288464806276
2024-06-03 22:00:00+00:00,69088.2,0.9320426,0.9797100489042985,-0.0005916466437434487
2024-06-03 23:00:00+00:00,68851.4,0.6347651,0.9764870781543374,-0.0032897189873326346
2024-06-04 00:00:00+00:00,69041.1,0.4682863,0.9777884639780685,0.0013327220122470334
2024-06-04 01:00:00+00:00,69259.9,0.45084324,0.97901166599893,0.0012509883946524032
2024-06-04 02:00:00+00:00,69176.0,0.37074918,0.9784530787547796,-0.0005705623983351056
2024-06-04 03:00:00+00:00,69199.1,0.298936,0.9784645001283612,1.1672888388285658e-05
2024-06-04 04:00:00+00:00,69097.2,0.16401494,0.977935404858549,-0.0005407403842886654
2024-06-04 05:00:00+00:00,68995.4,-0.023764677,0.9775143737926856,-0.00043053054810337414
2024-06-04 06:00:00+00:00,68939.9,-0.21852724,0.9772760801322004,-0.00024377509617640593
2024-06-04 07:00:00+00:00,69054.7,-0.30870366,0.9766539821665186,-0.0006365631762906041
2024-06-04 08:00:00+00:00,68873.7,-0.4960313,0.9773209386205143,0.000682899436416787
2024-06-04 09:00:00+00:00,68752.5,-0.7122262,0.9779177189906474,0.0006106288595183015
2024-06-04 10:00:00+00:00,68930.1,-0.7770985,0.9758225493481747,-0.0021424804989066295
2024-06-04 11:00:00+00:00,68992.8,-0.7925485,0.9750441520404854,-0.0007976832552283093
2024-06-04 12:00:00+00:00,68989.5,-0.8078463,0.975060024246535,1.627844853622247e-05
2024-06-04 13:00:00+00:00,69566.6,-0.49487245,0.9684500099560238,-0.006779084493407428
2024-06-04 14:00:00+00:00,69691.9,-0.15221988,0.967162452051354,-0.0013295037342488255
2024-06-04 15:00:00+00:00,70492.0,0.6153896,0.9650083118679659,-0.002227278549554105
2024-06-04 16:00:00+00:00,70858.0,1.265668,0.9670546098909806,0.0021204978214680705
2024-06-04 17:00:00+00:00,70606.3,1.4910408,0.96309874793254,-0.004090629337764606
2024-06-04 18:00:00+00:00,70740.7,1.6180598,0.9649320187840382,0.0019035128593341
2024-06-04 19:00:00+00:00,70459.0,1.6160214,0.9610895158162777,-0.0039821488902427316
2024-06-04 20:00:00+00:00,70444.5,1.5813757,0.9608917298985193,-0.00020579344015669854
2024-06-04 21:00:00+00:00,70650.0,1.5838141,0.9636948337674394,0.002917190128398861
