open_time,price,signal,equity,pnl
2024-06-01 00:00:00+00:00,67690.0,0.0,1.0,0.0
2024-06-01 01:00:00+00:00,67600.0,0.0,1.0,-0.0
2024-06-01 02:00:00+00:00,67762.4,0.0,1.0,0.0
2024-06-01 03:00:00+00:00,67749.9,0.0,1.0,-0.0
2024-06-01 04:00:00+00:00,67719.6,0.0,1.0,-0.0
2024-06-01 05:00:00+00:00,67730.7,0.0,1.0,0.0
2024-06-01 06:00:00+00:00,67734.8,0.0,1.0,0.0
2024-06-01 07:00:00+00:00,67677.9,0.0,1.0,-0.0
2024-06-01 08:00:00+00:00,67753.4,0.0,1.0,0.0
2024-06-01 09:00:00+00:00,67753.8,0.0,1.0,0.0
2024-06-01 10:00:00+00:00,67670.0,0.0,1.0,-0.0
2024-06-01 11:00:00+00:00,67704.0,0.0,1.0,0.0
2024-06-01 12:00:00+00:00,67757.2,0.0,1.0,0.0
2024-06-01 13:00:00+00:00,67760.0,0.0,1.0,0.0
2024-06-01 14:00:00+00:00,67841.1,1.0,1.0,0.0
2024-06-01 15:00:00+00:00,67728.2,1.0,0.9969358171283564,-0.0030641828716435615
2024-06-01 16:00:00+00:00,67740.0,-1.0,0.9971095090711826,0.00017422580254611297
2024-06-01 17:00:00+00:00,67809.1,1.0,0.9933004743038676,-0.00382007666426043
2024-06-01 18:00:00+00:00,67782.5,1.0,0.9901295834171007,-0.003192277632797058
2024-06-01 19:00:00+00:00,67779.7,1.0,0.9900886825528131,-4.130859735185233e-05
2024-06-01 20:00:00+00:00,67836.8,1.0,0.9909227680352477,0.0008424351243809802
2024-06-01 21:00:00+00:00,67787.6,1.0,0.9902040814199101,-0.0007252700599084116
2024-06-01 22:00:00+00:00,67798.3,1.0,0.9903603811512945,0.00015784597773049747
2024-06-01 23:00:00+00:00,67799.2,1.0,0.9903735278576726,1.3274669128815475e-05
2024-06-02 00:00:00+00:00,67922.8,1.0,0.9921790088669354,0.0018230303602402298
2024-06-02 01:00:00+00:00,67790.0,1.0,0.9902391393035852,-0.0019551608590929748
2024-06-02 02:00:00+00:00,67764.2,1.0,0.9898622670540789,-0.00038058710724298006
2024-06-02 03:00:00+00:00,67826.1,1.0,0.9907664683038634,0.0009134616803563311
2024-06-02 04:00:00+00:00,67889.8,1.0,0.9916969629664041,0.0009391664860576299
