open_time,price,signal,equity,pnl
2024-06-01 00:00:00+00:00,67690.0,0.0,1.0,0.0
2024-06-01 01:00:00+00:00,67600.0,0.0,1.0,-0.0
2024-06-01 02:00:00+00:00,67762.4,0.0,1.0,0.0
2024-06-01 03:00:00+00:00,67749.9,0.0,1.0,-0.0
2024-06-01 04:00:00+00:00,67719.6,0.0,1.0,-0.0
2024-06-01 05:00:00+00:00,67730.7,0.0,1.0,0.0
2024-06-01 06:00:00+00:00,67734.8,0.0,1.0,0.0
2024-06-01 07:00:00+00:00,67677.9,0.0,1.0,-0.0
2024-06-01 08:00:00+00:00,67753.4,0.0,1.0,0.0
2024-06-01 09:00:00+00:00,67753.8,0.0,1.0,0.0
2024-06-01 10:00:00+00:00,67670.0,0.0,1.0,-0.0
2024-06-01 11:00:00+00:00,67704.0,0.0,1.0,0.0
2024-06-01 12:00:00+00:00,67757.2,0.0,1.0,0.0
2024-06-01 13:00:00+00:00,67760.0,0.0,1.0,0.0
2024-06-01 14:00:00+00:00,67841.1,0.46277002,1.0,0.0
2024-06-01 15:00:00+00:00,67728.2,0.46277002,0.9985819880611404,-0.0014180119388596095
2024-06-01 16:00:00+00:00,67740.0,-0.46276993,0.998662500209091,8.06264772578777e-05
2024-06-01 17:00:00+00:00,67809.1,0.46277002,0.9968970478489223,-0.0017678168147887364
2024-06-01 18:00:00+00:00,67782.5,0.46277002,0.9954243414713742,-0.0014772903387826018
2024-06-01 19:00:00+00:00,67779.7,0.46277002,0.9954053125611861,-1.9116380216199238e-05
2024-06-01 20:00:00+00:00,67836.8,0.46277002,0.9957933750203656,0.0003898537151474057
2024-06-01 21:00:00+00:00,67787.6,0.46277002,0.9954591536670185,-0.0003356332365038072
2024-06-01 22:00:00+00:00,67798.3,0.46277002,0.9955318683600892,7.30463854822367e-05
2024-06-01 23:00:00+00:00,67799.2,0.46277002,0.9955379840306574,6.143118831879191e-06
2024-06-02 00:00:00+00:00,67922.8,0.46277004,0.9963778634657628,0.000843643787156191
2024-06-02 01:00:00+00:00,67790.0,0.46277002,0.9954763508183042,-0.0009047899200839887
2024-06-02 02:00:00+00:00,67764.2,0.46276963,0.9953010231999931,-0.00017612434305138395
2024-06-02 03:00:00+00:00,67826.1,0.46277002,0.9957217586193765,0.00042272177921674173
